status,style,street,city,zip_code,beds,full_baths,half_baths,sqft,year_built,list_price,sold_price,price_per_sqft,latitude,longitude,county,house_age,style_CONDO,style_CONDOS,style_COOP,style_LAND,style_MOBILE,style_MULTI_FAMILY,style_OTHER,style_SINGLE_FAMILY,style_TOWNHOMES,sqft_log,list_price_log,sold_price_log,house_age_std,beds_std,full_baths_std,half_baths_std,style_CONDO_norm,style_CONDOS_norm,style_COOP_norm,style_LAND_norm,style_MOBILE_norm,style_MULTI_FAMILY_norm,style_OTHER_norm,style_SINGLE_FAMILY_norm,style_TOWNHOMES_norm,total_rooms_std,price_per_sqft_log
SOLD,SINGLE_FAMILY,2265 E 64th St,Brooklyn,11234,3.0,1.0,0.0,1614.0,1955.0,875000.0,810000,502.0,40.613686,-73.909067,Kings,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.387090235656757,13.681980308196241,13.60479076121576,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8521474453032494
SOLD,CONDOS,450  Grand Ave,Brooklyn,11238,2.0,1.0,0.0,1083.0,2024.0,1365000.0,1332000,1230.0,40.682854,-73.961845,Kings,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.988413181999592,14.126665719201661,14.102192880832941,-2.0995924690620806,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,2.0214411127820013
SOLD,MULTI_FAMILY,890  Westwood Ave,Staten Island,10314,5.0,3.0,1.0,2275.0,1970.0,949990.0,820000,360.0,40.605379,-74.141025,Richmond,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.730174795246222,13.764207789847637,13.617060838751888,-0.39433266785343835,1.240186023975904,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.012235346691404,1.780581701504619
SOLD,MULTI_FAMILY,30  Bayview Ave,Staten Island,10309,4.0,3.0,1.0,1980.0,2003.0,999000.0,965000,487.0,40.524697,-74.205543,Richmond,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.591357046698551,13.81451105863119,13.779884416590017,-1.436435879703164,0.6446174757992539,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.416666798514754,1.8197683198999397
SOLD,SINGLE_FAMILY,34  Xenia St,Staten Island,10305,3.0,1.0,1.0,1140.0,1960.0,679000.0,680000,596.0,40.591373,-74.083444,Richmond,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.039660349862076,13.428377879293798,13.429849547739444,-0.0785438157777639,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.9075320700034757
SOLD,SINGLE_FAMILY,114-15  147th St,Jamaica,11436,3.0,2.0,1.0,1381.5,1930.0,669000.0,710000,513.9341295693088,40.685195,-73.79584,Queens,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.41354083387756,13.47302165746721,0.8688227404492594,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.8548385476651352
SOLD,APARTMENT,4654  Amboy Rd,Staten Island,10312,2.0,1.0,0.0,1000.0,2010.0,539000.0,539000,539.0,40.540607,-74.167079,Richmond,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90875477931522,13.197472705176983,13.197472705176983,-1.6574880761561361,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.9102534576404644
SOLD,CONDOS,171  Calyer St,Brooklyn,11222,2.0,1.0,0.0,1593.0,2023.0,2295000.0,2295000,1441.0,40.728134,-73.953995,Kings,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.374001859350161,14.646243837206535,14.646243837206535,-2.068013583854513,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.986200182284365
SOLD,SINGLE_FAMILY,24-05  95th St,East Elmhurst,11369,2.0,2.0,0.0,1381.5,1935.0,648888.0,620000,448.78754976474846,40.76596,-73.874487,Queens,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.383016948701053,13.3374763699232,0.7109283144114222,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7471491659269485,1.8506176726887906
SOLD,SINGLE_FAMILY,447  Vernon Ave,Staten Island,10309,3.0,1.0,1.0,1150.0,1965.0,699900.0,697500,607.0,40.530256,-74.198054,Richmond,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.048386408721883,13.45869417545215,13.455259226368387,-0.23643824181560114,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.9094716712463382
SOLD,CONDOS,1  Bay Club Dr,Bayside,11360,2.0,2.0,0.0,1381.5,1972.0,675000.0,640000,463.26456749909516,40.778411,-73.781048,Queens,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.42246945133505,13.369225017834633,-0.4574904382685733,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.8560732062867933
SOLD,MULTI_FAMILY,228  Beach 125th St,Rockaway Park,11694,6.0,3.0,0.0,2600.0,1960.0,1099000.0,997000,383.0,40.578152,-73.84489,Queens,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.8636512654486515,13.909912143303451,13.8125070519525,-0.0785438157777639,1.835754572152554,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67121817071332,1.7688872094851014
SOLD,SINGLE_FAMILY,2046 E 23rd St,Brooklyn,11229,3.0,2.0,1.0,1400.0,1925.0,1100000.0,950000,679.0,40.600812,-73.94902,Kings,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.244941546337007,13.910821646859095,13.76421831620775,1.0267171664870967,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.9200736897445794
SOLD,CONDOS,377  Rector Pl,New York,10280,3.0,1.0,0.0,1671.0,1986.0,2300000.0,2175000,1302.0,40.709839,-74.017906,New York,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.421775793644647,14.648420115681892,14.59253968227493,-0.8995948311745176,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.973708250284993
SOLD,MULTI_FAMILY,422  4th Ave,Brooklyn,11215,6.0,1.0,0.0,1381.5,1901.0,1995000.0,1760000,1273.9775606225119,40.671437,-73.988189,Kings,123.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,14.506155109559108,14.38082493519599,1.7846104114687154,1.835754572152554,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5990318828459843,2.005926399960248
SOLD,SINGLE_FAMILY,33  Sumner Ave,Staten Island,10314,3.0,3.0,1.0,1560.0,2003.0,668000.0,645000,413.0,40.615696,-74.155748,Richmond,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.353081920515432,13.41204494952365,13.377007146164305,-1.436435879703164,0.049048927622603676,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8210982503381037,1.8240031995432333
SOLD,TOWNHOMES,1722  Forest Hill Rd,Staten Island,10314,2.0,1.0,1.0,1440.0,1982.0,449000.0,440000,306.0,40.578568,-74.162104,Richmond,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.273092595999522,13.014780393893403,12.994532278619134,-0.7732792903442477,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15334341429411835,1.789442416978443
SOLD,CONDOS,1238  63rd St,Brooklyn,11219,2.0,2.0,0.0,1146.0,2021.0,798000.0,630000,550.0,40.627411,-74.001572,Kings,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.044905117129371,13.589865129563993,13.353476685668044,-2.004855813439378,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.9290345155282282
SOLD,CONDOS,28  Heaney Ave,Staten Island,10303,2.0,1.0,0.0,1132.0,1990.0,395000.0,395000,349.0,40.625778,-74.158884,Richmond,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0326242610280065,12.886643575525625,12.886643575525625,-1.0259103720047873,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.8324089411314428
SOLD,SINGLE_FAMILY,159  Lander Ave,Staten Island,10314,3.0,1.0,0.0,1050.0,1965.0,899000.0,830000,790.0,40.614184,-74.164303,Richmond,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.957497370876951,13.70903942580019,13.629182184591333,-0.23643824181560114,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.9703980749147227
SOLD,SINGLE_FAMILY,405  Quintard St,Staten Island,10305,3.0,2.0,0.0,1408.0,1997.0,649000.0,649000,461.0,40.588815,-74.077407,Richmond,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.25063551189868,13.38318953651709,13.38318953651709,-1.2469625684577594,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.8457953809089647
SOLD,CONDOS,4654  Amboy Rd,Staten Island,10312,2.0,1.0,0.0,1000.0,2010.0,539000.0,539000,539.0,40.540607,-74.167079,Richmond,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90875477931522,13.197472705176983,13.197472705176983,-1.6574880761561361,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.9102534576404644
SOLD,COOP,162-21  Powells Cove Blvd,Whitestone,11357,2.0,1.0,1.0,1200.0,1956.0,458700.0,450000,375.0,40.794978,-73.798551,Queens,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0909098220799835,13.03615386065701,13.017005083966255,0.04777172505250589,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15334341429411835,1.838431765140274
SOLD,APARTMENT,100  Colfax Ave,Staten Island,10306,2.0,1.0,0.0,1000.0,1961.0,380000.0,370000,370.0,40.579505,-74.107761,Richmond,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90875477931522,12.847929163278053,12.821260987319457,-0.11012270098533135,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.8596591677771939
SOLD,COOP,33-64  21st St,Astoria,11106,2.0,1.0,0.0,1381.5,1958.0,475000.0,465000,336.59066232356133,40.763443,-73.93454,Queens,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.07107218827772,13.049794835104816,-0.015386045362629004,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.8074816228164095
SOLD,CONDOS,122-06  25th Ave,College Point,11356,3.0,2.0,0.0,1015.0,2009.0,669000.0,674000,664.0,40.775891,-73.845623,Queens,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923628628138427,13.41354083387756,13.420986873572868,-1.6259091909485688,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515806177502984,1.93735706438144
SOLD,MULTI_FAMILY,365  Chelsea St,Staten Island,10307,3.0,3.0,0.0,2431.0,1955.0,1150000.0,940000,387.0,40.50082,-74.242858,Richmond,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.796469243086058,13.955273369904273,13.753636218075409,0.07935061026007334,0.049048927622603676,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8845125261833692,1.789947851366164
SOLD,APARTMENT,50  Fort Pl,Staten Island,10301,2.0,2.0,0.0,1224.0,1963.0,359999.0,365000,298.0,40.641424,-74.079994,Richmond,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110696122978827,12.793859310432293,12.807655372286902,-0.17328047140046623,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.7992414651341708
SOLD,SINGLE_FAMILY,45  Bogota St,Staten Island,10314,3.0,2.0,1.0,1120.0,1993.0,599000.0,600000,536.0,40.586386,-74.147053,Richmond,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.02197642307216,13.303018546545275,13.304686600863562,-1.1206470276274896,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.8944835107727573
SOLD,CONDOS,80  John St,New York,10038,2.0,1.0,0.0,1153.0,1927.0,995000.0,940000,815.0,40.708143,-74.006855,New York,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.050989447068045,13.81049902116535,13.753636218075409,0.9635593960719618,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.9586611389566122
SOLD,COOP,6665  Colonial Rd,Brooklyn,11220,3.0,1.0,0.0,1150.0,1954.0,599000.0,568000,494.0,40.63979,-74.029784,Kings,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.048386408721883,13.303018546545275,13.249878458265119,0.11092949546764078,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8873849665908957
SOLD,SINGLE_FAMILY,618  Port Richmond Ave,Staten Island,10302,3.0,2.0,0.0,1336.0,1901.0,439900.0,450000,337.0,40.628139,-74.142532,Richmond,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.198183577101943,12.994304980578146,13.017005083966255,1.7846104114687154,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.8052200032677934
SOLD,MULTI_FAMILY,5402  Beverley Rd,Brooklyn,11203,6.0,3.0,1.0,1381.5,1930.0,995050.0,985000,712.9931234165762,40.646322,-73.925755,Kings,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,13.810549271108579,13.800397935382136,0.8688227404492594,1.835754572152554,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.607803894868054,1.909737292317595
SOLD,SINGLE_FAMILY,20  Delphine Ter,Staten Island,10305,3.0,1.0,0.0,1240.0,1960.0,948888.0,885000,714.0,40.602487,-74.080571,Richmond,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.123672785204607,13.763047105524546,13.69334405393293,-0.0785438157777639,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.932015621788451
SOLD,CONDOS,504 W 136th St,New York,10031,1.0,1.0,0.0,1381.5,2006.0,550000.0,550000,398.1179876945349,40.819634,-73.952468,New York,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.217675375388819,13.217675375388819,-1.5311725353258665,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8277540658671996
SOLD,COOP,84  Charles St,New York,10014,1.0,1.0,0.0,1381.5,1900.0,995000.0,999500,723.4889612739776,40.734564,-74.004056,New York,124.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.81049902116535,13.815011433422342,1.816189296676283,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.9097303437025446
SOLD,COOP,245 W 107th St,New York,10025,3.0,1.0,0.0,1867.0,1929.0,2250000.0,2450000,1312.0,40.802101,-73.967316,New York,95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.532623618788788,14.626441218624949,14.711598990684092,0.9004016256568269,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.9417459253030904
SOLD,COOP,160-15  Powells Cove Blvd,Whitestone,11357,2.0,2.0,0.0,1381.5,1928.0,399000.0,362000,262.03402099167573,40.794586,-73.800827,Queens,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.896719202134523,12.799402253235032,0.9319805108643944,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.7833719083417536
SOLD,MULTI_FAMILY,363  Chelsea St,Staten Island,10307,3.0,3.0,0.0,2431.0,1955.0,1150000.0,940000,387.0,40.50092,-74.242893,Richmond,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.796469243086058,13.955273369904273,13.753636218075409,0.07935061026007334,0.049048927622603676,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8845125261833692,1.789947851366164
SOLD,SINGLE_FAMILY,31  Grant Pl,Staten Island,10306,3.0,1.0,1.0,1152.0,1901.0,750000.0,725000,629.0,40.577874,-74.10456,Richmond,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.050122520269059,13.527829818844937,13.493928313146206,1.7846104114687154,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.918807762553418
SOLD,SINGLE_FAMILY,35-18  172nd St,Flushing,11358,3.0,2.0,0.0,1400.0,1935.0,999000.0,975000,696.0,40.764075,-73.794332,Queens,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.244941546337007,13.81451105863119,13.790193775620484,0.7109283144114222,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.9067801955718626
SOLD,MULTI_FAMILY,475  80th St,Brooklyn,11209,6.0,3.0,0.0,2480.0,1925.0,1550000.0,1370000,552.0,40.626208,-74.024483,Kings,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.816416983691801,14.253766134056512,14.130322027731049,1.0267171664870967,1.835754572152554,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67121817071332,1.8235677758486553
SOLD,MULTI_FAMILY,185-01  50th Ave,Flushing,11365,3.0,2.0,1.0,1688.0,1945.0,1099000.0,1099000,651.0,40.745233,-73.79165,Queens,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.4318919168078,13.909912143303451,13.909912143303451,0.3951394623357478,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.785005106404436,1.8716515658476016
SOLD,CONDOS,971  Jerome St,Brooklyn,11207,0.0,1.0,0.0,1381.5,1964.0,225000.0,220000,159.24719507781398,40.657668,-73.877039,Kings,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.323860125621126,12.301387370778713,-0.20485935660803367,-1.737656716907347,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9743794062139166,1.7041563521618914
SOLD,COOP,415 E 52nd St,New York,10022,1.0,1.0,0.0,1000.0,1956.0,689000.0,665000,665.0,40.754795,-73.964172,New York,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90875477931522,13.442998001373553,13.407543823396258,0.04777172505250589,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.945791742619354
SOLD,SINGLE_FAMILY,927  Hart St,Brooklyn,11237,4.0,3.0,0.0,1452.0,1984.0,1649000.0,1575000,1085.0,40.703977,-73.921085,Kings,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2813856635702825,14.31568020796969,14.269766465162304,-0.8364370607593826,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4800810743600197,1.9660653712648262
SOLD,COOP,2025  Broadway,New York,10023,1.0,1.0,0.0,1381.5,1977.0,560000.0,640000,463.26456749909516,40.77673,-73.982407,New York,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.235693848424024,13.369225017834633,-0.6153848643064105,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8302456792875244
SOLD,SINGLE_FAMILY,6630  Cameron Ct,Brooklyn,11204,3.0,1.0,1.0,1777.0,1940.0,988000.0,1050000,591.0,40.620203,-73.995081,Kings,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.48324441607385,13.803438988875241,13.864301674514206,0.553033888373585,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8445794659901456
SOLD,CONDO,2351  Adam Clayton Powell Jr Blvd,New York,10030,3.0,1.0,0.0,1057.0,2015.0,750000.0,980000,927.0,40.814984,-73.941423,Queens,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964135612418245,13.527829818844937,13.795308871054397,-1.8153825021939733,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.9424994818771915
SOLD,SINGLE_FAMILY,144  Wirt Ave,Staten Island,10309,2.0,1.0,1.0,1678.0,1991.0,549000.0,550000,328.0,40.547255,-74.218621,Richmond,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.425953657077541,13.215855541983634,13.217675375388819,-1.0574892572123546,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15334341429411835,1.7796846239927506
SOLD,COOP,7101  Colonial Rd,Brooklyn,11209,1.0,1.0,0.0,805.0,1955.0,310000.0,310000,385.0,40.635075,-74.031752,Kings,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692083742506628,12.644330802262578,12.644330802262578,0.07935061026007334,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.889445991530052
SOLD,MULTI_FAMILY,138  Crescent Ave,Staten Island,10301,6.0,2.0,0.0,2039.0,1905.0,624999.0,600000,294.0,40.642551,-74.085898,Richmond,119.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.620705086838262,13.345506928718539,13.304686600863562,1.6582948706384457,1.835754572152554,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6351250267796522,1.7512168200508895
SOLD,COOP,150 E 69th St,New York,10021,1.0,1.0,0.0,1381.5,1960.0,1025000.0,999000,723.1270358306189,40.767841,-73.963058,New York,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.840204146163925,13.81451105863119,-0.0785438157777639,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.9138379996595318
SOLD,MULTI_FAMILY,107  Floyd St,Staten Island,10310,2.0,1.0,0.0,1419.0,1950.0,549999.0,520000,366.0,40.628877,-74.12728,Richmond,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.258412150595307,13.217673557208654,13.161586013632684,0.23724503629791058,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7832423098606163,1.8210144702412072
SOLD,SINGLE_FAMILY,257-03  80th Ave,Glen Oaks,11004,4.0,4.0,0.0,1381.5,1945.0,1289000.0,1220000,883.0980817951502,40.744554,-73.713737,Queens,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,14.069378057716214,14.014362236381235,0.3951394623357478,0.6446174757992539,2.450145924883915,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.516174218293687,1.9455284094126966
SOLD,SINGLE_FAMILY,33  Mercer Pl,Staten Island,10308,3.0,1.0,0.0,1000.0,1977.0,630000.0,609000,609.0,40.544339,-74.14328,Richmond,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.90875477931522,13.353476685668044,13.31957518872681,-0.6153848643064105,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.9328340796880346
SOLD,TOWNHOMES,455  Craig Ave,Staten Island,10307,2.0,1.0,2.0,1260.0,1995.0,565000.0,565000,448.0,40.510431,-74.249015,Richmond,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.13966033596492,13.244582780038517,13.244582780038517,-1.1838047980426245,-0.5465196205540465,-0.6581335069170878,3.294582265919987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.089929138448853,1.8550718321039736
